text,ind,sense,label
""" come , "" said he , "" we must determine upon something . """,10,"('determine', 'prendre', 'tomar')",0
"at five o'clock he rang his bell for his servant and gave him orders to pack his things for the night - express to town , and to have the brougham at the door by eight - thirty . he was determined not to sleep another night at selby royal . it was an ill - omened place . death walked there in the sunlight . the grass of the forest had been spotted with blood .",41,"('determine', 'résoudre', 'decidir')",1
"no incident disturbed this peaceful night , and the next day , the 29th of march , fresh and active they awoke , ready to undertake the excursion which must determine their fate .",30,"('determine', 'fixer', 'determinar')",2
"fix did not insist , and was fain to resign himself to await the arrival of the important document ; but he was determined not to lose sight of the mysterious rogue as long as he stayed in bombay . he did not doubt for a moment , any more than passepartout , that phileas fogg would remain there , at least until it was time for the warrant to arrive .",23,"('determine', 'résoudre', 'resolver')",3
"now he wished to visit tabor island , and as a boat of a certain size was necessary for this voyage , he determined to build one .",23,"('determine', 'falloir', 'querer')",4
"but the nautilus wanted nothing to do with these nasty animals . timor island was visible for barely an instant at noon while the chief officer determined his position . i also caught only a glimpse of little roti island , part of this same group , whose women have a well - established reputation for beauty in the malaysian marketplace .",26,"('determine', 'relever', 'fijar')",5
this pencroft could not determine .,4,"('determine', 'reconnaître', 'reconocer')",6
""" you are right , mr . jackson , "" replied buckingham . "" he will say , in that case , to the king that i am determined on war , and that this measure is my first act of hostility against france . """,28,"('determine', 'décider', 'decidir')",7
